id,eventId,minute,second,teamId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,playerId,endX,endY,relatedEventId,relatedPlayerId,blockedX,blockedY,goalMouthZ,goalMouthY,isShot,isOwnGoal,isGoal,cardType
2852134113.0,771,70,41.0,167,58.5,6.3,74,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '8.4'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '64.2'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '6.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.23'}]","[91, 119, 117, 30, 36, 37, 216, 218]",True,394933.0,64.2,8.4,,,,,,,,,,
2852134143.0,772,70,41.0,167,64.2,8.4,74,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '66.1'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '3.0'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '4.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.21'}]","[91, 119, 117, 30, 36, 38, 216, 218]",True,343382.0,66.1,3.0,,,,,,,,,,
2852134151.0,773,70,42.0,167,67.8,3.3,74,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 50, 'displayName': 'Dispossessed'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '511'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}]","[91, 70]",True,430709.0,,,,,,,,,,,,
2852134167.0,511,70,42.0,184,32.2,96.7,74,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 7, 'displayName': 'Tackle'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '773'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 285, 'displayName': 'Defensive'}}]","[91, 143]",True,444739.0,,,,,,,,,,,,
2852134179.0,512,70,44.0,184,35.9,91.9,74,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,400610.0,,,,,,,,,,,,
2852134281.0,513,70,46.0,184,34.3,77.3,74,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.25'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '76.9'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '42.6'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '8.7'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 117, 30, 36, 38, 216, 218]",True,400610.0,42.6,76.9,,,,,,,,,,
2852134405.0,514,70,47.0,184,44.6,80.1,74,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '97.5'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.9'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '46.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.45'}]","[91, 117, 30, 36, 37, 216, 218]",True,273292.0,46.0,97.5,,,,,,,,,,
2852134523.0,515,70,50.0,184,53.8,97.3,74,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.06'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '60.1'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '6.8'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '95.1'}]","[91, 119, 117, 30, 36, 38, 216, 218]",True,444739.0,60.1,95.1,,,,,,,,,,
2852134547.0,516,70,53.0,184,59.3,97.9,74,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.0'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '69.5'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '94.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.04'}]","[91, 120, 29, 36, 38, 217, 218]",True,371447.0,69.5,94.0,,,,,,,,,,
2852134543.0,774,70,54.0,167,28.3,3.7,74,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,313171.0,,,,,,,,,,,,
2852134743.0,775,70,54.0,167,26.8,7.0,74,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.33'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '8.7'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '36.6'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '27.7'}]","[91, 117, 30, 35, 37, 215, 218]",True,313171.0,8.7,36.6,,,,,,,,,,
2852134983.0,776,71,0.0,167,11.8,38.2,75,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '18.6'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '61.6'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '20.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.03'}]","[91, 117, 30, 36, 37, 215, 218]",True,262515.0,20.9,61.6,,,,,,,,,,
2852135143.0,777,71,5.0,167,26.7,59.2,75,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.97'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '31.6'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '30.4'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '20.2'}]","[91, 117, 30, 36, 38, 215, 218]",True,122945.0,31.6,30.4,,,,,,,,,,
2852135173.0,778,71,9.0,167,31.6,30.4,75,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '40.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '31.2'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.06'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 117, 30, 36, 37, 216, 218]",True,313171.0,40.3,31.2,,,,,,,,,,
2852135203.0,779,71,10.0,167,40.3,31.2,75,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '42.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.79'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '35.1'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '3.7'}]","[91, 117, 30, 36, 37, 216, 218]",True,343382.0,42.8,35.1,,,,,,,,,,
2852135257.0,780,71,11.0,167,42.8,35.1,75,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '40.5'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.01'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '3.7'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '30.9'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 117, 30, 35, 38, 216, 218]",True,422939.0,40.5,30.9,,,,,,,,,,
2852135361.0,781,71,12.0,167,40.0,30.9,75,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '14.2'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '36.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.85'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '51.0'}]","[91, 117, 30, 35, 37, 216, 218]",True,343382.0,36.2,51.0,,,,,,,,,,
2852135481.0,782,71,15.0,167,38.0,53.7,75,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '48.1'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '82.3'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.07'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '22.2'}]","[91, 117, 30, 36, 37, 216, 218]",True,313171.0,48.1,82.3,,,,,,,,,,
2852135579.0,783,71,18.0,167,55.2,88.2,75,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '6.9'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '78.1'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '55.5'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.76'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]","[91, 119, 117, 30, 36, 38, 216, 218]",True,122945.0,55.5,78.1,,,,,,,,,,
2852135625.0,784,71,21.0,167,54.9,84.3,75,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '90.0'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '14.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.88'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '41.3'}]","[91, 117, 30, 35, 37, 216, 218]",True,468847.0,41.3,90.0,,,,,,,,,,
2852135775.0,785,71,22.0,167,41.6,93.0,75,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '30.9'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.11'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '19.9'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '68.9'}]","[91, 117, 30, 35, 38, 215, 218]",True,122945.0,30.9,68.9,,,,,,,,,,
2852135871.0,786,71,26.0,167,27.8,68.7,75,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.30'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '19.2'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '38.0'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '22.7'}]","[91, 117, 30, 35, 38, 215, 218]",True,313171.0,19.2,38.0,,,,,,,,,,
2852135947.0,787,71,28.0,167,22.1,33.7,75,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.09'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '20.4'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '5.7'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '29.2'}]","[91, 117, 30, 36, 38, 215, 218]",True,262515.0,29.2,5.7,,,,,,,,,,
2852136025.0,788,71,32.0,167,30.6,3.1,75,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.02'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '44.7'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '3.5'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '14.8'}]","[91, 117, 30, 36, 37, 216, 218]",True,394933.0,44.7,3.5,,,,,,,,,,
2852136073.0,789,71,33.0,167,44.4,3.3,75,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '18.6'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '34.6'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.16'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '26.0'}, {'type': {'value': 156, 'displayName': 'LayOff'}}]","[91, 117, 30, 35, 37, 216, 218]",True,430709.0,34.6,26.0,,,,,,,,,,
2852136311.0,790,71,35.0,167,37.2,30.6,75,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '63.6'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.50'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '38.8'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '22.5'}]","[91, 117, 30, 36, 37, 216, 218]",True,422939.0,38.8,63.6,,,,,,,,,,
2852136339.0,791,71,39.0,167,49.3,73.2,75,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '18.5'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.69'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '90.6'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '62.9'}]","[91, 120, 29, 36, 37, 216, 218]",True,122945.0,62.9,90.6,,,,,,,,,,
2852136365.0,517,71,42.0,184,37.1,9.4,75,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 8, 'displayName': 'Interception'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 101, 56]",True,69778.0,,,,,,,,,,,,
2852136413.0,518,71,43.0,184,36.2,11.1,75,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,69778.0,,,,,,,,,,,,
2852136589.0,519,71,47.0,184,68.1,24.4,75,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 50, 'displayName': 'Dispossessed'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '792'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 286, 'displayName': 'Offensive'}}]","[91, 70]",True,69778.0,,,,,,,,,,,,
2852136641.0,792,71,47.0,167,31.9,75.6,75,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 7, 'displayName': 'Tackle'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '519'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 285, 'displayName': 'Defensive'}}]","[91, 143]",True,422939.0,,,,,,,,,,,,
2852139765.0,802,71,48.0,167,28.4,69.1,75,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '4.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.19'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '32.4'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '68.5'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 117, 30, 36, 38, 215, 218]",True,422939.0,32.4,68.5,,,,,,,,,,
2852136739.0,793,71,51.0,167,36.1,78.7,75,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,468847.0,,,,,,,,,,,,
2852136837.0,794,71,51.0,167,41.7,85.0,75,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '30.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.22'}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '71.1'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '82.0'}]","[91, 120, 29, 124, 36, 38, 217, 218]",True,468847.0,71.1,82.0,,,,,,,,,,
2852136897.0,521,71,56.0,184,28.1,18.8,75,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,142676.0,,,,,,,,,,,,
2852137001.0,522,71,56.0,184,25.6,20.7,75,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.58'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '25.5'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '33.6'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '8.8'}]","[91, 117, 30, 35, 37, 215, 218]",True,142676.0,25.5,33.6,,,,,,,,,,
2852137063.0,523,71,58.0,184,25.3,33.1,75,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '68.1'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '26.0'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.54'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '23.8'}]","[91, 117, 30, 36, 37, 215, 218]",True,399619.0,26.0,68.1,,,,,,,,,,
2852137243.0,524,72,0.0,184,26.0,68.1,76,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '30.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.64'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '6.2'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '62.7'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 117, 30, 36, 38, 215, 218]",True,414233.0,30.7,62.7,,,,,,,,,,
2852137545.0,525,72,4.0,184,33.1,53.8,76,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '57.3'}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '38.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.86'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '97.0'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}]","[91, 119, 117, 124, 127, 36, 37, 216, 218]",True,369712.0,57.3,97.0,,,,,,,,,,
2852137607.0,526,72,11.0,184,62.1,88.3,76,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '69.2'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.45'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.1'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '76.3'}]","[91, 119, 117, 30, 205, 36, 38, 217, 218]",True,400610.0,69.2,76.3,,,,,,,,,,
2852137737.0,527,72,12.0,184,68.2,79.8,76,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '72.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.10'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '93.9'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '10.8'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}]","[91, 119, 117, 30, 205, 36, 37, 217, 218]",True,371447.0,72.9,93.9,,,,,,,,,,
2852137825.0,528,72,16.0,184,68.9,92.4,76,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.34'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '39.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '45.6'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '90.9'}]","[91, 120, 124, 128, 36, 38, 217, 218]",True,400610.0,90.9,45.6,,,,,,,,,,
2852137859.0,795,72,19.0,167,8.7,55.4,76,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 52, 'displayName': 'KeeperPickup'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,262515.0,,,,,,,,,,,,
2852138047.0,796,72,20.0,167,12.4,64.2,76,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '45.0'}, {'type': {'value': 123, 'displayName': 'KeeperThrow'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '88.5'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '38.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.45'}]","[91, 36, 37, 216, 218]",True,262515.0,45.0,88.5,,,,,,,,,,
2852138437.0,797,72,32.0,167,74.1,90.0,76,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.86'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '68.2'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '82.0'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '8.2'}]","[91, 119, 117, 30, 205, 35, 38, 217, 218]",True,388098.0,68.2,82.0,,,,,,,,,,
2852138565.0,798,72,34.0,167,67.1,81.3,76,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.34'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '63.0'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '62.5'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '13.3'}]","[91, 119, 117, 30, 35, 38, 216, 218]",True,331254.0,62.5,63.0,,,,,,,,,,
