id,eventId,minute,second,teamId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,playerId,endX,endY,relatedEventId,relatedPlayerId,goalMouthZ,goalMouthY,isShot,isGoal,cardType,blockedX,blockedY
2602096391.0,37,2,38.0,23,60.5,6.6,2,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.08'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '8.8'}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '78.0'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '18.4'}]","[91, 119, 117, 30, 124, 205, 36, 37, 217, 218]",True,83078.0,78.0,8.8,,,,,,,,,
2602096427.0,38,2,39.0,23,78.0,8.8,2,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '8.7'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '70.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.41'}, {'type': {'value': 3, 'displayName': 'HeadPass'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '5.4'}]","[91, 119, 117, 30, 139, 205, 35, 38, 217, 218]",True,342811.0,70.0,5.4,,,,,,,,,
2602096475.0,39,2,40.0,23,70.0,5.4,2,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.84'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '59.9'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.1'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '10.2'}]","[91, 119, 117, 30, 35, 37, 216, 218]",True,303924.0,59.9,10.2,,,,,,,,,
2602096579.0,40,2,44.0,23,59.8,10.8,2,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.1'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '4.7'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '67.5'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.81'}]","[91, 119, 117, 30, 205, 36, 38, 217, 218]",True,83078.0,67.5,4.7,,,,,,,,,
2602096735.0,41,2,46.0,23,67.0,4.9,2,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.62'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '76.9'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '15.9'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '12.8'}]","[91, 119, 117, 30, 205, 36, 37, 217, 218]",True,303924.0,76.9,15.9,,,,,,,,,
2602096739.0,42,2,52.0,23,72.0,10.5,2,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 50, 'displayName': 'Dispossessed'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '13'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 286, 'displayName': 'Offensive'}}]","[91, 70]",True,402596.0,,,,,,,,,,,
2602096745.0,13,2,52.0,29,28.0,89.5,2,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 7, 'displayName': 'Tackle'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '42'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 285, 'displayName': 'Defensive'}}]","[91, 143]",True,101955.0,,,,,,,,,,,
2602097359.0,44,3,12.0,23,71.7,0.0,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '46.0'}, {'type': {'value': 107, 'displayName': 'ThrowIn'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.83'}, {'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '10.7'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '28.3'}]","[91, 212, 35, 37, 216]",True,83078.0,46.0,10.7,,,,,,,,,
2602097513.0,45,3,16.0,23,44.8,31.8,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.60'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '62.1'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '44.2'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '20.6'}]","[91, 117, 30, 35, 37, 216, 218]",True,105171.0,44.2,62.1,,,,,,,,,
2602097549.0,46,3,21.0,23,49.8,75.8,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '92.0'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '51.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.39'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.2'}]","[91, 119, 117, 30, 36, 37, 216, 218]",True,82726.0,51.7,92.0,,,,,,,,,
2602097615.0,47,3,23.0,23,51.9,92.0,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '95.7'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.22'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '62.7'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.6'}]","[91, 119, 117, 30, 36, 37, 216, 218]",True,82277.0,62.7,95.7,,,,,,,,,
2602097655.0,48,3,25.0,23,61.5,96.7,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.32'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '92.8'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '47.4'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '15.0'}]","[91, 117, 30, 35, 38, 216, 218]",True,402596.0,47.4,92.8,,,,,,,,,
2602097689.0,49,3,25.0,23,47.4,92.8,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '85.2'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '70.2'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '24.5'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.07'}]","[91, 120, 29, 36, 38, 217, 218]",True,82277.0,70.2,85.2,,,,,,,,,
2602097707.0,15,3,26.0,29,35.4,10.4,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,105172.0,,,,,,,,,,,
2602097747.0,16,3,26.0,29,35.4,10.4,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.56'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '40.9'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '7.7'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '2.9'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 117, 30, 36, 38, 216, 218]",True,105172.0,40.9,2.9,,,,,,,,,
2602097851.0,17,3,29.0,29,38.0,5.8,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.11'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '13.6'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '8.1'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '50.9'}]","[91, 120, 29, 36, 37, 216, 218]",True,111372.0,50.9,8.1,,,,,,,,,
2602097859.0,50,3,31.0,23,52.2,93.2,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,82277.0,,,,,,,,,,,
2602097923.0,51,3,31.0,23,52.2,93.2,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.47'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.4'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '88.7'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '43.7'}]","[91, 117, 30, 35, 38, 216, 218]",True,82277.0,43.7,88.7,,,,,,,,,
2602098001.0,52,3,33.0,23,40.8,86.3,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '58.8'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '18.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.72'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '41.0'}]","[91, 117, 30, 36, 38, 216, 218]",True,338780.0,41.0,58.8,,,,,,,,,
2602098123.0,53,3,37.0,23,43.6,45.1,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '55.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.16'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '8.3'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '27.7'}]","[91, 119, 117, 30, 36, 38, 216, 218]",True,105171.0,55.0,8.3,,,,,,,,,
2602098271.0,54,3,41.0,23,58.5,15.5,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '17.6'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '43.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.75'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '25.4'}]","[91, 117, 30, 35, 37, 216, 218]",True,83078.0,43.0,25.4,,,,,,,,,
2602098295.0,55,3,47.0,23,54.8,29.5,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '20.9'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.60'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '61.6'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.2'}]","[91, 119, 117, 30, 36, 38, 216, 218]",True,105171.0,61.6,20.9,,,,,,,,,
2602098371.0,56,3,48.0,23,61.6,20.9,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '10.4'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '35.1'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.19'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '65.3'}]","[91, 119, 117, 30, 36, 37, 216, 218]",True,342811.0,65.3,35.1,,,,,,,,,
2602099045.0,23,3,50.0,29,33.3,64.2,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 45, 'displayName': 'Challenge'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 285, 'displayName': 'Defensive'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '57'}]",[55],False,143595.0,,,,,,,,,,,
2602098389.0,57,3,50.0,23,66.7,35.8,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 3, 'displayName': 'TakeOn'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '23'}]","[91, 54]",True,299254.0,,,,,,,,,,,
2602098407.0,58,3,51.0,23,67.5,34.5,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '2.8'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.16'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '34.0'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '19'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '70.1'}]","[91, 120, 29, 36, 38, 217, 218]",True,299254.0,70.1,34.0,,,,,,,,,
2602098437.0,19,3,52.0,29,38.5,65.1,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 74, 'displayName': 'BlockedPass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 285, 'displayName': 'Defensive'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '58'}]","[91, 60]",True,322696.0,,,,,,,,,,,
2602098431.0,18,3,52.0,29,38.5,65.1,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]",[91],True,105172.0,,,,,,,,,,,
2602098499.0,20,3,53.0,29,29.4,62.7,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,143595.0,,,,,,,,,,,
2602098517.0,21,3,53.0,29,30.8,65.3,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '30.6'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '59'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.77'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '1.0'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '66.8'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 118, 120, 29, 35, 37, 215, 218]",True,143595.0,30.6,66.8,,,,,,,,,
2602098457.0,59,3,53.0,23,66.9,43.4,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 74, 'displayName': 'BlockedPass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '21'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 285, 'displayName': 'Defensive'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]","[91, 60]",True,299254.0,,,,,,,,,,,
2602098607.0,61,3,55.0,23,69.2,14.3,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,342811.0,,,,,,,,,,,
2602098597.0,60,3,55.0,23,63.1,27.0,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '64.8'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '4.3'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.14'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '21.3'}]","[91, 120, 29, 36, 38, 216, 218]",True,342811.0,64.8,21.3,,,,,,,,,
2602106647.0,46,3,55.0,29,37.5,75.6,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]",[91],True,319756.0,,,,,,,,,,,
2602098703.0,62,3,57.0,23,69.2,14.3,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 154, 'displayName': 'IntentionalAssist'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '67.2'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '44.5'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '94.1'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.94'}, {'type': {'value': 210, 'displayName': 'ShotAssist'}, 'value': '13'}, {'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 11113, 'displayName': 'KeyPass'}}]","[91, 119, 117, 123, 124, 127, 205, 39, 46, 36, 37, 217, 218]",True,83078.0,94.1,67.2,,,,,,,,,
2602098715.0,63,4,0.0,23,96.2,61.4,4,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 13, 'displayName': 'MissedShots'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 61, 'displayName': 'SmallBoxLeft'}}, {'type': {'value': 103, 'displayName': 'GoalMouthZ'}, 'value': '63.9'}, {'type': {'value': 55, 'displayName': 'RelatedEventId'}, 'value': '62'}, {'type': {'value': 77, 'displayName': 'HighLeft'}}, {'type': {'value': 154, 'displayName': 'IntentionalAssist'}}, {'type': {'value': 15, 'displayName': 'Head'}}, {'type': {'value': 328, 'displayName': 'FirstTouch'}}, {'type': {'value': 22, 'displayName': 'RegularPlay'}}, {'type': {'value': 102, 'displayName': 'GoalMouthY'}, 'value': '59.0'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 29, 'displayName': 'Assisted'}}]","[91, 7, 90, 10, 0, 3, 14]",True,402596.0,,,62.0,83078.0,63.9,59.0,True,,,,
2602099221.0,24,4,17.0,29,4.4,50.1,4,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '6.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.46'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '74.2'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 124, 'displayName': 'GoalKick'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '16.5'}]","[91, 117, 30, 36, 37, 215, 218]",True,92516.0,6.2,74.2,,,,,,,,,
