id,eventId,minute,second,teamId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,playerId,endX,endY,relatedEventId,relatedPlayerId,goalMouthZ,goalMouthY,isShot,blockedX,blockedY,cardType,isOwnGoal,isGoal
2839206731.0,409,45,40.0,170,78.6,90.6,48,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 2, 'displayName': 'Cross'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.04'}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '66.5'}, {'type': {'value': 72, 'displayName': 'LeftFoot'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '99.2'}, {'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '0.0'}]","[91, 138, 124, 126, 36, 38, 217, 218]",True,322611.0,99.2,0.0,,,,,,,,,,
2839207013.0,417,46,2.0,32,4.4,100.0,49,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.34'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '93.4'}, {'type': {'value': 107, 'displayName': 'ThrowIn'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '6.1'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '2.3'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 212, 35, 38, 215]",True,495260.0,2.3,93.4,,,,,,,,,,
2839207069.0,418,46,4.0,32,2.3,93.4,49,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '75.1'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.86'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '28.6'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '30.3'}]","[91, 118, 120, 128, 36, 38, 215, 218]",True,118244.0,28.6,75.1,,,,,,,,,,
2839207117.0,411,46,7.0,170,68.4,27.4,49,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 3, 'displayName': 'HeadPass'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '47.9'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '14.0'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '69.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.51'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]","[91, 119, 117, 30, 139, 205, 36, 37, 217, 218]",True,321020.0,69.2,47.9,,,,,,,,,,
2839207125.0,412,46,9.0,170,69.4,48.5,49,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 44, 'displayName': 'Aerial'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '419'}]","[197, 199]",False,322611.0,,,,,,,,,,,,
2839207121.0,419,46,9.0,32,30.6,51.5,49,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 44, 'displayName': 'Aerial'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 285, 'displayName': 'Defensive'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '412'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[198, 200]",False,353377.0,,,,,,,,,,,,
2839207141.0,413,46,9.0,170,69.1,48.5,49,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.3'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '79.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.18'}, {'type': {'value': 3, 'displayName': 'HeadPass'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '46.8'}]","[91, 120, 29, 139, 36, 38, 217, 218]",True,322611.0,79.8,46.8,,,,,,,,,,
2839207215.0,420,46,12.0,32,20.8,54.8,49,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '31.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.74'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '30.9'}, {'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '46.7'}]","[91, 118, 120, 128, 36, 38, 216, 218]",True,320374.0,46.7,30.9,,,,,,,,,,
2839207259.0,414,46,16.0,170,44.9,79.5,49,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 50, 'displayName': 'Dispossessed'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '421'}, {'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 70]",True,396976.0,,,,,,,,,,,,
2839207283.0,421,46,16.0,32,55.1,20.5,49,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 7, 'displayName': 'Tackle'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '414'}, {'type': {'value': 285, 'displayName': 'Defensive'}}]","[91, 142]",True,386634.0,,,,,,,,,,,,
2839207275.0,415,46,17.0,170,44.9,80.4,49,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,396976.0,,,,,,,,,,,,
2839207459.0,416,46,22.0,170,32.8,81.2,49,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '32.7'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.01'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '44.4'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '12.7'}]","[91, 117, 127, 35, 38, 215, 218]",True,396976.0,12.7,44.4,,,,,,,,,,
2839207495.0,417,46,26.0,170,12.8,44.6,49,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.08'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '15.6'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '20.1'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '21.2'}]","[91, 117, 30, 36, 38, 215, 218]",True,92173.0,20.1,15.6,,,,,,,,,,
2839207573.0,418,46,30.0,170,22.1,14.1,49,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '85.5'}, {'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.22'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '7.6'}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '66.7'}]","[91, 120, 124, 128, 36, 38, 217, 218]",True,231135.0,85.5,7.6,,,,,,,,,,
2839207639.0,422,46,38.0,32,13.2,96.0,49,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '89.2'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '32.9'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '21.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.06'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 117, 30, 36, 38, 215, 218]",True,118244.0,32.9,89.2,,,,,,,,,,
2839207653.0,423,46,39.0,32,35.0,87.9,49,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '75.0'}, {'type': {'value': 156, 'displayName': 'LayOff'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.10'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '10.7'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '29.1'}]","[91, 117, 30, 35, 38, 215, 218]",True,495260.0,29.1,75.0,,,,,,,,,,
2839207697.0,424,46,41.0,32,28.2,74.2,49,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '66.7'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '5.7'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '25.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.25'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 117, 30, 35, 38, 215, 218]",True,123761.0,25.8,66.7,,,,,,,,,,
2839207701.0,425,46,42.0,32,25.0,66.7,49,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,88526.0,,,,,,,,,,,,
2839207729.0,426,46,42.0,32,25.8,66.9,49,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '57.3'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '28.9'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '7.3'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.17'}]","[91, 117, 30, 36, 38, 215, 218]",True,88526.0,28.9,57.3,,,,,,,,,,
2839207779.0,427,46,44.0,32,30.3,48.7,49,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '26.1'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '20.5'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.49'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '19.7'}]","[91, 117, 30, 35, 38, 215, 218]",True,123761.0,26.1,20.5,,,,,,,,,,
2839207829.0,428,46,46.0,32,24.8,16.6,49,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '40.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '12.6'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.12'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '16.5'}]","[91, 117, 30, 36, 38, 216, 218]",True,386634.0,40.3,12.6,,,,,,,,,,
2839207853.0,429,46,49.0,32,45.5,15.1,49,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.47'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '61.9'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '19.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '27.9'}]","[91, 119, 117, 30, 36, 37, 216, 218]",True,123761.0,61.9,27.9,,,,,,,,,,
2839207867.0,430,46,50.0,32,61.9,27.9,49,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '33.1'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '55.9'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '7.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.63'}, {'type': {'value': 156, 'displayName': 'LayOff'}}]","[91, 119, 117, 30, 35, 37, 216, 218]",True,353377.0,55.9,33.1,,,,,,,,,,
2839207943.0,431,46,52.0,32,55.8,34.3,49,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '21.6'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '66.1'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.56'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '56.1'}]","[91, 119, 117, 30, 36, 37, 216, 218]",True,123761.0,56.1,66.1,,,,,,,,,,
2839208023.0,432,46,55.0,32,66.0,72.4,49,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.84'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '92.2'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '77.6'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '18.2'}]","[91, 119, 117, 30, 205, 36, 37, 217, 218]",True,343346.0,77.6,92.2,,,,,,,,,,
2839208053.0,433,47,0.0,32,86.2,76.7,50,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '7.1'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '66.4'}, {'type': {'value': 20, 'displayName': 'RightFoot'}}, {'type': {'value': 2, 'displayName': 'Cross'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.88'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '87.3'}]","[91, 137, 124, 126, 36, 38, 217, 218]",True,495260.0,87.3,66.4,,,,,,,,,,
2839208089.0,420,47,2.0,170,13.0,31.5,50,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]",[91],True,145996.0,,,,,,,,,,,,
2839208107.0,421,47,3.0,170,13.5,31.1,50,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 6, 'displayName': 'CornerAwarded'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 73, 'displayName': 'MissLeft'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '434'}]",[122],False,145996.0,,,,,,,,,,,,
2839208083.0,434,47,3.0,32,86.5,68.9,50,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 6, 'displayName': 'CornerAwarded'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '421'}, {'type': {'value': 73, 'displayName': 'MissLeft'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]",[122],False,495260.0,,,,,,,,,,,,
2839208681.0,435,47,36.0,32,99.5,99.5,50,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.51'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '33.2'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '93.1'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '51.7'}, {'type': {'value': 2, 'displayName': 'Cross'}}, {'type': {'value': 20, 'displayName': 'RightFoot'}}, {'type': {'value': 6, 'displayName': 'CornerTaken'}}]","[91, 137, 124, 126, 31, 33, 34, 35, 38, 217, 218]",True,123761.0,93.1,51.7,,,,,,,,,,
2839208703.0,422,47,38.0,170,7.9,48.8,50,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 44, 'displayName': 'Aerial'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 285, 'displayName': 'Defensive'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '436'}]","[197, 200]",False,231135.0,,,,,,,,,,,,
2839208689.0,436,47,38.0,32,92.1,51.2,50,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 44, 'displayName': 'Aerial'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '422'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 286, 'displayName': 'Offensive'}}]","[198, 199]",False,88526.0,,,,,,,,,,,,
2839208725.0,423,47,38.0,170,8.5,50.1,50,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 12, 'displayName': 'Clearance'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '0.9'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '50.5'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.31'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '9.3'}, {'type': {'value': 15, 'displayName': 'Head'}}]","[91, 94, 95, 57, 215]",True,231135.0,9.3,50.5,,,,,,,,,,
2839209073.0,441,47,39.0,32,91.2,49.5,50,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]",[91],True,88526.0,,,,,,,,,,,,
2839208751.0,437,47,41.0,32,77.0,35.2,50,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.6'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.67'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '27.1'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '84.5'}]","[91, 119, 117, 30, 205, 36, 38, 217, 218]",True,386634.0,84.5,27.1,,,,,,,,,,
2839208793.0,438,47,42.0,32,84.6,27.1,50,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '93.4'}, {'type': {'value': 210, 'displayName': 'ShotAssist'}, 'value': '15'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '28.6'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.11'}, {'type': {'value': 154, 'displayName': 'IntentionalAssist'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.3'}, {'type': {'value': 11113, 'displayName': 'KeyPass'}}]","[91, 119, 117, 30, 123, 205, 40, 46, 36, 37, 217, 218]",True,343346.0,93.4,28.6,,,,,,,,,,
2839208801.0,439,47,44.0,32,91.9,29.7,50,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 15, 'displayName': 'SavedShot'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '424'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 72, 'displayName': 'LeftFoot'}}, {'type': {'value': 25, 'displayName': 'FromCorner'}}, {'type': {'value': 55, 'displayName': 'RelatedEventId'}, 'value': '438'}, {'type': {'value': 102, 'displayName': 'GoalMouthY'}, 'value': '47.5'}, {'type': {'value': 154, 'displayName': 'IntentionalAssist'}}, {'type': {'value': 103, 'displayName': 'GoalMouthZ'}, 'value': '21.5'}, {'type': {'value': 146, 'displayName': 'BlockedX'}, 'value': '98.5'}, {'type': {'value': 81, 'displayName': 'HighRight'}}, {'type': {'value': 328, 'displayName': 'FirstTouch'}}, {'type': {'value': 29, 'displayName': 'Assisted'}}, {'type': {'value': 147, 'displayName': 'BlockedY'}, 'value': '45.5'}, {'type': {'value': 63, 'displayName': 'BoxRight'}}]","[91, 9, 10, 1, 5, 13]",True,386634.0,,,438.0,343346.0,21.5,47.5,True,98.5,45.5,,,
